,upper TOTALE
2015-01-31,2201.6945330991553
2015-02-28,7087.122785376714
2015-03-31,6426.975838805679
2015-04-30,6216.543080647088
2015-05-31,5480.665296796226
2015-06-30,5501.480678724005
2015-07-31,5188.133482866528
2015-08-31,6148.449289765666
2015-09-30,5270.192549988147
2015-10-31,5253.489362270656
2015-11-30,5258.3749172980215
2015-12-31,5527.037550265127
2016-01-31,6496.6829037995485
2016-02-29,5800.297024428916
2016-03-31,5364.707853512152
2016-04-30,5262.9543902596
2016-05-31,5113.567509263535
2016-06-30,5003.707479623318
2016-07-31,5771.508577340301
2016-08-31,4828.460083359373
2016-09-30,4681.929555789445
2016-10-31,4969.379102408509
2016-11-30,5223.123864466664
2016-12-31,5563.278081276804
2017-01-31,6812.893951749544
2017-02-28,6050.294074985952
2017-03-31,5476.766247101566
2017-04-30,4914.334804915971
2017-05-31,4673.069755163773
2017-06-30,4494.714781430549
2017-07-31,4807.84015978253
2017-08-31,4870.609282076936
2017-09-30,4695.760980815151
2017-10-31,4962.466658981297
2017-11-30,4988.14421610549
2017-12-31,5509.781427606359
2018-01-31,6759.936909345161
2018-02-28,5037.683835152155
2018-03-31,5570.108319282508
2018-04-30,4974.471213968287
2018-05-31,4913.5075744500555
2018-06-30,4746.389007660681
2018-07-31,5341.158149648501
2018-08-31,4465.977790586741
2018-09-30,4530.248087269388
2018-10-31,4949.708565543196
2018-11-30,5086.745421426169
2018-12-31,5809.5532154596
2019-01-31,6512.310079603495
2019-02-28,5721.753351978768
2019-03-31,5629.091957445408
2019-04-30,5066.219652655252
2019-05-31,4917.113149957775
2019-06-30,4824.821775609818
2019-07-31,5043.525082494526
2019-08-31,4666.6040332869425
2019-09-30,4587.336226150365
2019-10-31,4746.065788379417
2019-11-30,4966.505548962841
2019-12-31,5449.226511142044
2020-01-31,6477.214413165166
2020-02-29,5683.178588713201
2020-03-31,5636.040898326939
2020-04-30,5330.798126100876
2020-05-31,5121.207584836211
2020-06-30,5222.887278542201
2020-07-31,5381.83593595671
2020-08-31,4969.697599912457
2020-09-30,4704.129523519895
