,upper TOTALE
2015-01-31,1965.3205332774992
2015-02-28,771.7106872230177
2015-03-31,744.7977484484185
2015-04-30,741.3156102367853
2015-05-31,705.0307595866643
2015-06-30,669.2464702487721
2015-07-31,646.4106943369717
2015-08-31,695.9473345063811
2015-09-30,684.4183914089189
2015-10-31,634.7921994568911
2015-11-30,633.3306815983578
2015-12-31,688.8787478348036
2016-01-31,704.3514741921416
2016-02-29,662.3735077369045
2016-03-31,655.9317037308581
2016-04-30,668.4768360924285
2016-05-31,644.1248338763369
2016-06-30,582.1348634484832
2016-07-31,626.9931155901163
2016-08-31,628.4246725104567
2016-09-30,595.8845477432133
2016-10-31,586.4793616012748
2016-11-30,630.1074617490498
2016-12-31,660.2333295798553
2017-01-31,694.3577285384977
2017-02-28,667.3167323945485
2017-03-31,663.2579928032585
2017-04-30,673.8423628861418
2017-05-31,603.3732342622162
2017-06-30,590.016281617393
2017-07-31,549.4961151556844
2017-08-31,591.0192233090357
2017-09-30,580.7944083332904
2017-10-31,658.7479849866324
2017-11-30,587.2533187892038
2017-12-31,640.6614418596146
2018-01-31,744.045837127843
2018-02-28,686.9994009144862
2018-03-31,647.0531637057088
2018-04-30,597.5063650052581
2018-05-31,613.6693085631582
2018-06-30,603.4921445176514
2018-07-31,625.4520131390108
2018-08-31,606.5021393787051
2018-09-30,583.5778770042276
2018-10-31,621.2461909463451
2018-11-30,608.3886626558613
2018-12-31,631.5762001383825
2019-01-31,750.8519891284523
2019-02-28,714.1339938863673
2019-03-31,656.1278900302989
2019-04-30,621.5113398995234
2019-05-31,645.9782891803678
2019-06-30,586.0443861451514
2019-07-31,599.79385022757
2019-08-31,589.5061067302875
2019-09-30,555.954615343184
2019-10-31,548.7865427102084
2019-11-30,608.4431879451996
2019-12-31,668.9643581318567
2020-01-31,684.982885838384
2020-02-29,684.9265120460029
2020-03-31,708.3405503808681
2020-04-30,645.6014608925868
2020-05-31,642.2968693504147
2020-06-30,621.3167806616691
2020-07-31,641.8538455802104
2020-08-31,607.0798725993974
2020-09-30,594.9719243026476
