,upper TOTALE
2015-01-31,2657.917994552382
2015-02-28,1844.7507622595654
2015-03-31,1834.256563203837
2015-04-30,1757.883079925569
2015-05-31,1620.3724278055656
2015-06-30,1526.8866731636183
2015-07-31,1455.2620702314935
2015-08-31,1583.6871977654316
2015-09-30,1566.7094130999876
2015-10-31,1461.2300432830812
2015-11-30,1536.8950380587344
2015-12-31,1557.2136750029106
2016-01-31,1702.691719497788
2016-02-29,1664.7917792525022
2016-03-31,1608.137179372012
2016-04-30,1485.7164450344485
2016-05-31,1438.6329946142598
2016-06-30,1415.983115428192
2016-07-31,1445.882010105818
2016-08-31,1416.6759228826393
2016-09-30,1291.2714546113662
2016-10-31,1377.443843559492
2016-11-30,1404.4862400435368
2016-12-31,1581.9538931212917
2017-01-31,1655.455626051129
2017-02-28,1644.5055684628146
2017-03-31,1492.5799230733896
2017-04-30,1402.7364877845214
2017-05-31,1406.8613487203402
2017-06-30,1321.99671732375
2017-07-31,1346.6317600050943
2017-08-31,1435.4024549348485
2017-09-30,1358.132142293199
2017-10-31,1410.4088404414317
2017-11-30,1449.0116084883641
2017-12-31,1545.5924714724367
2018-01-31,1698.0959669335425
2018-02-28,1590.6796704795981
2018-03-31,1576.2911470285082
2018-04-30,1421.8961238356894
2018-05-31,1424.3682751958793
2018-06-30,1385.5008266770542
2018-07-31,1359.0404918265444
2018-08-31,1478.6431006903179
2018-09-30,1214.8088051991883
2018-10-31,1467.4861616082537
2018-11-30,1427.165300938711
2018-12-31,1594.091922993581
2019-01-31,1793.9530019587053
2019-02-28,1623.6012773344346
2019-03-31,1624.420341755599
2019-04-30,1492.0273726367366
2019-05-31,1392.1372685192878
2019-06-30,1451.6831375769934
2019-07-31,1386.9539875772682
2019-08-31,1437.6305488186913
2019-09-30,1284.372603089733
2019-10-31,1333.342198723138
2019-11-30,1412.9316021561983
2019-12-31,1564.9769254696491
2020-01-31,1746.6676731586347
2020-02-29,1599.6879716291205
2020-03-31,1607.7567961913946
2020-04-30,1509.375705211625
2020-05-31,1513.3985738475144
2020-06-30,1571.7332173563814
