,upper TOTALE
2015-01-31,2163.9605381896167
2015-02-28,6994.149142896251
2015-03-31,6395.844320979231
2015-04-30,6418.821754447071
2015-05-31,5550.074719974928
2015-06-30,5738.276372690215
2015-07-31,5229.300435314645
2015-08-31,6399.850705097736
2015-09-30,5168.700423842966
2015-10-31,5699.5195956531
2015-11-30,4991.903886046635
2015-12-31,5868.520342871924
2016-01-31,6436.433410564367
2016-02-29,5628.493883793202
2016-03-31,5450.818372556827
2016-04-30,5517.916636907499
2016-05-31,5117.882177208575
2016-06-30,5249.911587572698
2016-07-31,5817.878247988
2016-08-31,4917.734965288684
2016-09-30,5049.951566951983
2016-10-31,4937.557733369902
2016-11-30,5258.557930789765
2016-12-31,5649.036553880316
2017-01-31,6818.028474088005
2017-02-28,6170.8077321481915
2017-03-31,5769.39154291079
2017-04-30,4888.644027933714
2017-05-31,4970.504929484422
2017-06-30,4857.081875841002
2017-07-31,4685.633129600765
2017-08-31,5226.213890055607
2017-09-30,4821.37341119182
2017-10-31,5095.779155049521
2017-11-30,5185.705485941448
2017-12-31,5592.649355355213
2018-01-31,6951.102804471975
2018-02-28,5035.99192011018
2018-03-31,5670.649440513856
2018-04-30,5110.4928330104485
2018-05-31,5060.912114414451
2018-06-30,5068.782124888668
2018-07-31,5282.6206446305705
2018-08-31,5050.313030643749
2018-09-30,4507.061800770661
2018-10-31,5290.689099320149
2018-11-30,5172.077494336157
2018-12-31,5825.276650961174
2019-01-31,6610.6839487132975
2019-02-28,5650.691917983576
2019-03-31,5830.655295621314
2019-04-30,5217.568263406992
2019-05-31,5184.150748279233
2019-06-30,5129.920464094809
2019-07-31,5427.09516181301
2019-08-31,4660.736397043725
2019-09-30,4754.164442057533
2019-10-31,4916.345016436478
2019-11-30,4984.44792192143
2019-12-31,5642.364299901557
2020-01-31,6539.936271542711
2020-02-29,5676.057733978275
2020-03-31,5834.476029765888
2020-04-30,5472.458718097618
2020-05-31,5438.513752716066
2020-06-30,5637.433513156686
2020-07-31,5639.387129635106
2020-08-31,5192.247194229169
2020-09-30,4854.474008568568
