,upper TOTALE
2015-01-31,4623.934185263278
2015-02-28,15754.851688355542
2015-03-31,7088.339955449546
2015-04-30,5610.187141211958
2015-05-31,5415.839634335573
2015-06-30,4984.2401022997055
2015-07-31,5292.254731157826
2015-08-31,6947.942432881944
2015-09-30,5995.013114166782
2015-10-31,4948.1208236520015
2015-11-30,5680.219763863598
2015-12-31,5974.219629974469
2016-01-31,6457.432898715995
2016-02-29,6795.437129102422
2016-03-31,5651.024071838794
2016-04-30,6230.811213898606
2016-05-31,6003.140030769009
2016-06-30,5448.168067617766
2016-07-31,5272.748634850852
2016-08-31,5723.759468418296
2016-09-30,6188.9488271146965
2016-10-31,5036.015385178222
2016-11-30,5966.425325815617
2016-12-31,6313.27624889013
2017-01-31,7350.170779374772
2017-02-28,9828.833608803458
2017-03-31,5972.048456973993
2017-04-30,4751.858851816896
2017-05-31,5843.7393545588275
2017-06-30,5912.5656096099765
2017-07-31,5628.786065656873
2017-08-31,5604.644293885587
2017-09-30,6643.845822290456
2017-10-31,5454.206113775878
2017-11-30,5833.460306764007
2017-12-31,6397.071250837366
2018-01-31,6837.399787303578
2018-02-28,7677.296486689205
2018-03-31,5918.166447711484
2018-04-30,6098.277359017087
2018-05-31,5710.714897131778
2018-06-30,5301.083162023214
2018-07-31,5362.540373982016
2018-08-31,5885.159267137597
2018-09-30,5914.463130541143
2018-10-31,5252.681747938069
2018-11-30,5912.416445995681
2018-12-31,6130.080933221425
2019-01-31,6939.295096403761
2019-02-28,8028.050467731981
2019-03-31,6645.03754489593
2019-04-30,5924.298325070455
2019-05-31,5630.139942189599
2019-06-30,5765.9915142502305
2019-07-31,6030.710519870641
2019-08-31,5847.450519172199
2019-09-30,5510.472518348284
2019-10-31,5089.425597370039
2019-11-30,5654.727386631296
2019-12-31,6970.143795283225
2020-01-31,8637.409481555893
2020-02-29,10510.714524744537
2020-03-31,12604.211842598072
2020-04-30,14891.05881976569
2020-05-31,17363.43414754408
2020-06-30,20012.260172135528
