,upper TOTALE
2015-01-31,2135.699118137012
2015-02-28,4996.035506106255
2015-03-31,4549.687826758239
2015-04-30,4391.09800677218
2015-05-31,4190.023675996074
2015-06-30,4121.559432451463
2015-07-31,3860.131565948123
2015-08-31,4475.446665044075
2015-09-30,4154.693549220217
2015-10-31,3746.8708261382517
2015-11-30,3812.222481897852
2015-12-31,3956.2363065469817
2016-01-31,4573.2330972162545
2016-02-29,4079.362122890965
2016-03-31,4020.8040658569535
2016-04-30,3876.510591610091
2016-05-31,3665.5672034318486
2016-06-30,3703.658897888305
2016-07-31,4118.060064304829
2016-08-31,3478.6713199546593
2016-09-30,3540.5972360789924
2016-10-31,3832.2133917295423
2016-11-30,3616.2054246073712
2016-12-31,4011.5357440446405
2017-01-31,4514.17208266085
2017-02-28,4593.000745586435
2017-03-31,3913.3421666468803
2017-04-30,3502.5419696845047
2017-05-31,3694.1683964403214
2017-06-30,3588.1427961670925
2017-07-31,3769.488494576305
2017-08-31,3649.5173184233076
2017-09-30,3465.7635029725434
2017-10-31,3669.475837191481
2017-11-30,3612.665285380175
2017-12-31,4036.2347612016324
2018-01-31,4736.138833191325
2018-02-28,3758.6529106976423
2018-03-31,4072.927965449574
2018-04-30,3858.1323397109036
2018-05-31,3396.5799856586773
2018-06-30,3832.2634826602016
2018-07-31,3756.4482790169527
2018-08-31,3623.8916020430556
2018-09-30,3428.987573194494
2018-10-31,3821.179169624332
2018-11-30,3777.1751693073525
2018-12-31,3987.0396868576745
2019-01-31,4451.07376957817
2019-02-28,4153.245779930183
2019-03-31,4335.385225161503
2019-04-30,3881.0109102322026
2019-05-31,3485.8494043093433
2019-06-30,3678.353653577175
2019-07-31,3802.555625646356
2019-08-31,3574.931750718138
2019-09-30,3463.9182350141327
2019-10-31,3614.3171439563785
2019-11-30,3583.252246431548
2019-12-31,3963.3723749061483
2020-01-31,4542.279232991941
2020-02-29,4180.0651980816865
2020-03-31,4247.3516771046025
2020-04-30,4072.5338580199495
2020-05-31,3867.371950666883
2020-06-30,4007.7539658629476
2020-07-31,3925.945551289047
2020-08-31,3835.0758830993996
2020-09-30,3698.753279649647
