,lower TOTALE
2015-01-31,-1495.0700542167542
2015-02-28,766.2471991646939
2015-03-31,702.9747383142357
2015-04-30,698.8516884930164
2015-05-31,603.5868092106248
2015-06-30,579.963895136189
2015-07-31,510.8135461971058
2015-08-31,582.93865714785
2015-09-30,555.4753926206494
2015-10-31,609.1368322580461
2015-11-30,649.8265460213362
2015-12-31,707.5086497042203
2016-01-31,735.2095713501418
2016-02-29,691.4531902311198
2016-03-31,693.1550533149878
2016-04-30,633.4948158398117
2016-05-31,585.3225475326417
2016-06-30,539.354566846648
2016-07-31,568.7140551055804
2016-08-31,539.3275167077569
2016-09-30,559.088102281217
2016-10-31,607.621627733546
2016-11-30,588.6889581522009
2016-12-31,643.0198031510552
2017-01-31,676.2566372506419
2017-02-28,738.8912304727243
2017-03-31,676.0075049556757
2017-04-30,597.0135834419797
2017-05-31,544.5725613619139
2017-06-30,580.1052620167097
2017-07-31,545.758102480518
2017-08-31,534.2781356017866
2017-09-30,548.1449569666486
2017-10-31,653.5958755267603
2017-11-30,659.3098827498305
2017-12-31,718.8049362210882
2018-01-31,806.656502011548
2018-02-28,688.1050847957002
2018-03-31,640.339285611126
2018-04-30,603.0460467607223
2018-05-31,589.9753937886126
2018-06-30,565.012528502591
2018-07-31,555.2360215903497
2018-08-31,546.3056194035736
2018-09-30,582.4597134197885
2018-10-31,630.9739003750618
2018-11-30,622.6130093476957
2018-12-31,715.5474403095292
2019-01-31,751.7348424996628
2019-02-28,665.7364345234985
2019-03-31,690.6976191316543
2019-04-30,625.1980256360126
2019-05-31,596.0459126425319
2019-06-30,585.4646966284131
2019-07-31,561.7351127934785
2019-08-31,565.2708255041233
2019-09-30,562.7969933764047
2019-10-31,620.7644911983695
2019-11-30,655.0420298005341
2019-12-31,698.9439986224988
2020-01-31,707.1019061720939
2020-02-29,691.9660513600716
2020-03-31,683.5665198019618
2020-04-30,637.696901463378
2020-05-31,613.9439054310178
2020-06-30,584.7849795975146
