,lower TOTALE
2015-01-31,-1308.97534762441
2015-02-28,810.5456089157035
2015-03-31,745.8679073602841
2015-04-30,737.16035076011
2015-05-31,628.7236133477082
2015-06-30,618.4331287250996
2015-07-31,530.1557916623452
2015-08-31,624.5665844229832
2015-09-30,575.9839493646151
2015-10-31,657.5121931620557
2015-11-30,680.1200950108948
2015-12-31,759.112149361813
2016-01-31,758.6033706130872
2016-02-29,714.2263382412906
2016-03-31,727.0170714016922
2016-04-30,695.0955492859675
2016-05-31,613.7818784581071
2016-06-30,582.0136102060324
2016-07-31,597.4872907368986
2016-08-31,567.5490659582724
2016-09-30,596.3164455719339
2016-10-31,664.1314520041946
2016-11-30,606.7780011632112
2016-12-31,689.7464845047921
2017-01-31,784.5010692717188
2017-02-28,827.1749238488705
2017-03-31,727.848469688631
2017-04-30,618.1297328322978
2017-05-31,563.191269865104
2017-06-30,643.2937005112976
2017-07-31,552.0629094317649
2017-08-31,577.37480157579
2017-09-30,605.5807895966389
2017-10-31,699.536830449139
2017-11-30,707.2265268826254
2017-12-31,805.3739558159954
2018-01-31,830.1293497814572
2018-02-28,694.6249592481544
2018-03-31,713.9160070214693
2018-04-30,703.5332116753311
2018-05-31,591.7830458646121
2018-06-30,591.0688835539293
2018-07-31,617.254759885216
2018-08-31,590.419755097599
2018-09-30,596.5793212391035
2018-10-31,692.3321934153394
2018-11-30,666.545206579191
2018-12-31,741.5766353766879
2019-01-31,812.7657200967146
2019-02-28,700.6066567665188
2019-03-31,742.7877982109267
2019-04-30,708.9202231448463
2019-05-31,614.1947124424728
2019-06-30,634.0148102306174
2019-07-31,627.7407837475295
2019-08-31,575.625479236703
2019-09-30,598.6293810582997
2019-10-31,695.1032951857527
2019-11-30,691.636094456697
2019-12-31,729.6911396102053
2020-01-31,760.5106937810618
2020-02-29,723.264928338464
2020-03-31,718.4076446426835
2020-04-30,682.9272763715087
2020-05-31,640.4435705630598
2020-06-30,615.8826006668206
2020-07-31,598.7836548010831
2020-08-31,598.0897558055417
2020-09-30,620.521295457077
