,lower TOTALE
2015-01-31,-8088.550823228654
2015-02-28,4249.6389073709415
2015-03-31,3880.0411551763777
2015-04-30,3801.1634738887487
2015-05-31,3322.5452214047627
2015-06-30,3282.916250549624
2015-07-31,3024.0653262322467
2015-08-31,3727.9990098412654
2015-09-30,3332.5652145459285
2015-10-31,3505.440911550623
2015-11-30,3355.8592779818114
2015-12-31,3838.9852422776485
2016-01-31,4231.567982203463
2016-02-29,3765.9448889947057
2016-03-31,3792.058726901393
2016-04-30,3388.807652295424
2016-05-31,3360.0483099254056
2016-06-30,3334.094733386038
2016-07-31,3564.510135077636
2016-08-31,3232.3996544633405
2016-09-30,3223.876187888026
2016-10-31,3395.935675306324
2016-11-30,3522.480315155857
2016-12-31,3631.9203434716637
2017-01-31,4400.832772749487
2017-02-28,4345.70994925766
2017-03-31,3711.042067605432
2017-04-30,3315.9676515996407
2017-05-31,3281.638291854269
2017-06-30,3361.7009117271587
2017-07-31,3277.8345063759716
2017-08-31,3346.868167070149
2017-09-30,3031.005087091722
2017-10-31,3789.5890898521257
2017-11-30,3498.697210123707
2017-12-31,4103.737566321827
2018-01-31,4669.330197989178
2018-02-28,3640.091825608697
2018-03-31,3909.301024906689
2018-04-30,3409.918329787458
2018-05-31,3373.6500944073073
2018-06-30,3160.6741736252156
2018-07-31,3249.3039866804343
2018-08-31,3361.865455855813
2018-09-30,3239.7710713803203
2018-10-31,3577.423311013934
2018-11-30,3494.0266579090144
2018-12-31,3711.878490361267
2019-01-31,4294.500233437314
2019-02-28,3693.345034658785
2019-03-31,4114.172253827982
2019-04-30,3404.560768185442
2019-05-31,3309.793022800881
2019-06-30,3324.3358322729505
2019-07-31,3234.258708988047
2019-08-31,3605.9740541218653
2019-09-30,3017.2623802092035
2019-10-31,3640.3241426162276
2019-11-30,3342.9683701571385
2019-12-31,3670.1657372854784
2020-01-31,3960.9155782506227
2020-02-29,3669.13967206101
2020-03-31,3863.0367485406937
2020-04-30,3342.4840777773366
2020-05-31,3407.267000398423
2020-06-30,3196.550109882935
