,lower TOTALE
2015-01-31,-1965.3205332774992
2015-02-28,481.8079296697815
2015-03-31,474.58065965732237
2015-04-30,474.6395665202202
2015-05-31,438.3904209295301
2015-06-30,408.80747023033854
2015-07-31,388.06945751722435
2015-08-31,438.0433711308722
2015-09-30,427.2144678193098
2015-10-31,401.924178573374
2015-11-30,408.4293132928046
2015-12-31,467.1821622078128
2016-01-31,510.3202496127527
2016-02-29,472.3668992168537
2016-03-31,465.9393690576394
2016-04-30,480.5537027615911
2016-05-31,458.55816869428736
2016-06-30,397.69111924770965
2016-07-31,443.2524613588027
2016-08-31,444.8066830934919
2016-09-30,413.538838551616
2016-10-31,404.45338694611445
2016-11-30,448.5585218315493
2016-12-31,478.735060323826
2017-01-31,513.4403362033065
2017-02-28,486.51046089027625
2017-03-31,482.87390565248
2017-04-30,493.46379505298495
2017-05-31,423.34716395616067
2017-06-30,410.02855250628136
2017-07-31,369.81501273228537
2017-08-31,411.33867981447605
2017-09-30,401.34862817338103
2017-10-31,479.31787204295597
2017-11-30,408.04594096878236
2017-12-31,461.4549607685719
2018-01-31,565.0067014584201
2018-02-28,507.96768164000986
2018-03-31,468.18166882503493
2018-04-30,418.6364199107552
2018-05-31,434.9226148415044
2018-06-30,424.7496469182753
2018-07-31,446.8258247715672
2018-08-31,427.8777325411861
2018-09-30,405.04575130072294
2018-10-31,442.71680798268034
2018-11-30,429.9445863162901
2018-12-31,453.1338410174017
2019-01-31,572.4792991456682
2019-02-28,535.7632974708845
2019-03-31,477.8204342815424
2019-04-30,443.20541587321486
2019-05-31,467.72519998535705
2019-06-30,407.7928463763305
2019-07-31,421.58962097619155
2019-08-31,411.30319641123043
2019-09-30,377.7918881768768
2019-10-31,370.6250677558395
2019-11-30,430.3173650768651
2019-12-31,488.5572534662086
2020-01-31,503.03249916645507
2020-02-29,502.82108227129993
2020-03-31,520.3519642576496
2020-04-30,457.4236373229294
2020-05-31,454.05923402715786
2020-06-30,430.35290783207955
2020-07-31,443.2349669776488
2020-08-31,408.4478984732422
2020-09-30,396.28970781348767
