,lower TOTALE
2015-01-31,-8353.947582477853
2015-02-28,4330.766010386723
2015-03-31,4049.818303904316
2015-04-30,3729.0881041671573
2015-05-31,3333.1430621605273
2015-06-30,3338.827676024191
2015-07-31,3356.0871603815044
2015-08-31,4019.902929103479
2015-09-30,3552.036594751462
2015-10-31,3317.7050357162334
2015-11-30,3327.9943568006993
2015-12-31,3402.361828567331
2016-01-31,3703.8955380879333
2016-02-29,3688.1590691428532
2016-03-31,3508.005538338786
2016-04-30,3585.685322438816
2016-05-31,3247.4340236111066
2016-06-30,3336.3549489038396
2016-07-31,3138.748028067461
2016-08-31,3416.264540068645
2016-09-30,3301.0228029105156
2016-10-31,3181.8344696438194
2016-11-30,3474.1370124977893
2016-12-31,3406.8299640516534
2017-01-31,3910.9785721567623
2017-02-28,4235.349288675267
2017-03-31,3623.6217684193443
2017-04-30,3214.1393324654982
2017-05-31,2824.5123051205455
2017-06-30,3344.3734397201447
2017-07-31,3325.846539960836
2017-08-31,3348.306173960363
2017-09-30,3436.2347718857222
2017-10-31,3250.5134332419893
2017-11-30,3482.0560567491866
2017-12-31,3450.8977986838745
2018-01-31,3991.6033276662038
2018-02-28,4336.2328451020685
2018-03-31,3514.871450438775
2018-04-30,3336.9899787784043
2018-05-31,2888.8635824754633
2018-06-30,3237.149841949501
2018-07-31,3195.0482093959713
2018-08-31,3390.386668643306
2018-09-30,3637.1651699540275
2018-10-31,3358.6783967805436
2018-11-30,3522.4217788859023
2018-12-31,3337.3984205605543
2019-01-31,3735.786567491131
2019-02-28,3818.21557326937
2019-03-31,3851.7778897532244
2019-04-30,3434.3250599983367
2019-05-31,3164.0967304824626
2019-06-30,3161.1051528441712
2019-07-31,3407.998394114252
2019-08-31,3597.7529701951753
2019-09-30,3362.853947253306
2019-10-31,3168.15497655072
2019-11-30,3432.1956937570567
2019-12-31,3476.0403368586185
2020-01-31,3586.2162510977537
2020-02-29,3440.1605823851864
2020-03-31,3391.107687321546
2020-04-30,3277.9655708639
2020-05-31,3241.2540346568885
2020-06-30,3223.3758256667693
2020-07-31,3265.980933689223
2020-08-31,3266.0544411111778
2020-09-30,3312.8868731377474
