,lower TOTALE
2015-01-31,-1615.9984576609122
2015-02-28,862.9223460900878
2015-03-31,813.039942300127
2015-04-30,780.5558992413064
2015-05-31,716.6097376126124
2015-06-30,679.9089663389168
2015-07-31,608.9656373440708
2015-08-31,716.883310141613
2015-09-30,691.8228360684973
2015-10-31,637.028727842182
2015-11-30,615.5870706512767
2015-12-31,694.5976881105152
2016-01-31,834.7138703818162
2016-02-29,741.4083718032304
2016-03-31,730.4173687062578
2016-04-30,640.9167544353564
2016-05-31,652.6642291848771
2016-06-30,601.8900995393942
2016-07-31,772.9712850845534
2016-08-31,570.799265425396
2016-09-30,592.1322193740218
2016-10-31,554.9418207368037
2016-11-30,683.1212448868126
2016-12-31,719.8646526217273
2017-01-31,908.348087192589
2017-02-28,822.5624956216793
2017-03-31,812.1027845121805
2017-04-30,675.7754999103339
2017-05-31,599.3663931027043
2017-06-30,641.5711037103013
2017-07-31,685.4733184115679
2017-08-31,653.9379791977003
2017-09-30,686.8082776552302
2017-10-31,692.3614022854879
2017-11-30,707.303745906676
2017-12-31,766.2201245712487
2018-01-31,910.09892446001
2018-02-28,685.3390752357847
2018-03-31,697.212566043935
2018-04-30,634.3144578241677
2018-05-31,702.3179878536464
2018-06-30,677.8850643615397
2018-07-31,589.8843486566695
2018-08-31,659.3308803790724
2018-09-30,520.7573108112423
2018-10-31,654.9723587048898
2018-11-30,659.6743059817817
2018-12-31,728.8546132657958
2019-01-31,830.2678398371803
2019-02-28,719.0205508773863
2019-03-31,783.6044743819627
2019-04-30,675.9693935805583
2019-05-31,672.8137124936956
2019-06-30,617.1954787969795
2019-07-31,644.2348086744997
2019-08-31,659.1523800643913
2019-09-30,632.5936870041896
2019-10-31,638.8863162181201
2019-11-30,598.2440677113254
2019-12-31,694.5758050767502
2020-01-31,758.0979843617973
2020-02-29,691.4469997927797
2020-03-31,710.7551237660938
2020-04-30,607.2720712090403
2020-05-31,600.5511264580647
2020-06-30,621.9955973559465
