,lower TOTALE
2015-01-31,-2793.23257609123
2015-02-28,1311.2218811394612
2015-03-31,1271.2063383457223
2015-04-30,1253.292512241022
2015-05-31,1157.4525300898167
2015-06-30,1118.5417308349824
2015-07-31,1129.4461699505232
2015-08-31,1285.3552373961734
2015-09-30,1138.08215569311
2015-10-31,916.5946265604688
2015-11-30,1116.340121219212
2015-12-31,1166.537651056802
2016-01-31,1357.7202773073923
2016-02-29,1283.939120520338
2016-03-31,1245.6021476848848
2016-04-30,1067.1137821244101
2016-05-31,1179.1454808651924
2016-06-30,1064.3496488871185
2016-07-31,1260.7318525794647
2016-08-31,1026.7920833507756
2016-09-30,1037.5487913900215
2016-10-31,1005.8417398522436
2016-11-30,1100.520736609712
2016-12-31,1156.989219406467
2017-01-31,1371.6943905242642
2017-02-28,1357.1027619842748
2017-03-31,1269.3609247511395
2017-04-30,993.229557431551
2017-05-31,1114.4158067688
2017-06-30,1092.2949406712914
2017-07-31,1168.3765239717347
2017-08-31,1116.8913728937466
2017-09-30,1102.587907668986
2017-10-31,1046.4056400311817
2017-11-30,1248.0892906130405
2017-12-31,1245.9958481296967
2018-01-31,1530.3714363886497
2018-02-28,1211.0976267252868
2018-03-31,1246.3172314636638
2018-04-30,1086.2603936759765
2018-05-31,1066.744035426955
2018-06-30,1157.2878127526262
2018-07-31,1051.7753504642574
2018-08-31,1241.0770282005137
2018-09-30,990.5900990419377
2018-10-31,1037.8678603282701
2018-11-30,1132.5195119875937
2018-12-31,1143.65416577347
2019-01-31,1309.6099106599681
2019-02-28,1191.0265406943493
2019-03-31,1271.071793832904
2019-04-30,1104.7159659126542
2019-05-31,1092.412422816063
2019-06-30,1001.2219239487756
2019-07-31,1079.3577384752693
2019-08-31,1101.3209408868818
2019-09-30,1066.5730677528732
2019-10-31,1018.9345791094206
2019-11-30,1089.798581153436
2019-12-31,1122.067158576377
2020-01-31,1218.9419071512764
2020-02-29,1235.1541929993518
2020-03-31,1215.7146025176771
2020-04-30,1101.5769586225724
2020-05-31,1081.9792329584216
2020-06-30,1049.2662243099237
