,lower TOTALE
2015-01-31,-2502.9215350279865
2015-02-28,1099.5250857688131
2015-03-31,1077.2240214614717
2015-04-30,1038.2253139673728
2015-05-31,922.0799438465849
2015-06-30,908.9014262719329
2015-07-31,870.6233529401611
2015-08-31,1086.9166883374828
2015-09-30,925.4337555171594
2015-10-31,881.8021506686423
2015-11-30,843.0535813447761
2015-12-31,1081.7489281350336
2016-01-31,1131.515999223149
2016-02-29,1115.9374268957708
2016-03-31,971.5541443743776
2016-04-30,957.31945093318
2016-05-31,918.0619202194425
2016-06-30,934.2459986165981
2016-07-31,1002.4571497401228
2016-08-31,872.7206141283009
2016-09-30,838.9571757801879
2016-10-31,974.2512583905257
2016-11-30,899.8392691471545
2016-12-31,1002.7513977883561
2017-01-31,1149.069972656971
2017-02-28,1143.481033804285
2017-03-31,1116.022882191413
2017-04-30,905.8777206563594
2017-05-31,914.7410178780701
2017-06-30,1012.7162951639926
2017-07-31,857.1990309646405
2017-08-31,997.0633548974558
2017-09-30,864.0275898052587
2017-10-31,977.5538503261092
2017-11-30,1011.4930014985879
2017-12-31,1098.9117168435248
2018-01-31,1356.5220141761147
2018-02-28,1101.0418415381855
2018-03-31,1044.9198429839505
2018-04-30,999.7768728448021
2018-05-31,864.1959164049183
2018-06-30,916.5135248344584
2018-07-31,910.8598894150346
2018-08-31,984.4396926256911
2018-09-30,807.0831330761449
2018-10-31,966.8195687984515
2018-11-30,974.7479534376314
2018-12-31,973.2348598164965
2019-01-31,1190.6045715190032
2019-02-28,1101.7687014635494
2019-03-31,1012.3568529942978
2019-04-30,1012.2524219823642
2019-05-31,837.8261679606858
2019-06-30,819.1062730598694
2019-07-31,937.9092134072397
2019-08-31,900.555538431901
2019-09-30,828.1967337341073
2019-10-31,937.8020313410137
2019-11-30,892.7292271324518
2019-12-31,971.4724202127263
2020-01-31,1130.0221148144021
2020-02-29,1034.617347298476
2020-03-31,983.2687351441757
2020-04-30,966.3783719599533
2020-05-31,850.7732915927828
2020-06-30,873.8465846479717
