,lower TOTALE
2015-01-31,-3113.8733186883355
2015-02-28,1532.8716830948638
2015-03-31,1453.974179200271
2015-04-30,1423.2926872492203
2015-05-31,1379.4293030350382
2015-06-30,1185.2045773071181
2015-07-31,1138.1900217366099
2015-08-31,1284.0811322051381
2015-09-30,1209.0286556731708
2015-10-31,1094.5455702171193
2015-11-30,1196.8164044232926
2015-12-31,1197.222723109946
2016-01-31,1266.932461528864
2016-02-29,1333.5860223540747
2016-03-31,1243.7276716858503
2016-04-30,1245.1867940950517
2016-05-31,1248.1715557471052
2016-06-30,1127.24995477788
2016-07-31,1144.5326115540179
2016-08-31,1170.7757830585322
2016-09-30,1103.4346110604695
2016-10-31,1066.0198601431334
2016-11-30,1147.3574946088472
2016-12-31,1182.3080381308605
2017-01-31,1305.911063824054
2017-02-28,1647.4216463206142
2017-03-31,1275.4401100940609
2017-04-30,1168.3327450247878
2017-05-31,1267.5836833772607
2017-06-30,1151.3866568169267
2017-07-31,1123.9228957978496
2017-08-31,1184.9837042227482
2017-09-30,1305.388571297195
2017-10-31,1129.5970067904623
2017-11-30,1120.2433538783505
2017-12-31,1222.4563641728362
2018-01-31,1346.2648089592678
2018-02-28,1485.695042768441
2018-03-31,1242.5416207474416
2018-04-30,1209.0453159566414
2018-05-31,1215.0505980873431
2018-06-30,1131.5620988637984
2018-07-31,1084.0738067365073
2018-08-31,1208.8265275907147
2018-09-30,1197.0004787107391
2018-10-31,1101.6404961369087
2018-11-30,1129.6202405211513
2018-12-31,1181.3626774346271
2019-01-31,1268.908533043562
2019-02-28,1477.8709039693338
2019-03-31,1366.750287708584
2019-04-30,1296.2229282938883
2019-05-31,1220.997356816873
2019-06-30,1156.619626825095
2019-07-31,1209.7797803072824
2019-08-31,1200.1643940717377
2019-09-30,1142.4077856111612
2019-10-31,1067.1834260278583
2019-11-30,1107.2636252208874
2019-12-31,1149.8095503142501
2020-01-31,1154.828524219092
2020-02-29,1154.8237659548868
2020-03-31,1154.8190077384154
2020-04-30,1154.814249569676
2020-05-31,1154.8094914486671
2020-06-30,1154.8047333753875
