,lower TOTALE
2015-01-31,-3355.79197943161
2015-02-28,1545.8156508597335
2015-03-31,1444.7512012718585
2015-04-30,1407.9854909072794
2015-05-31,1318.0532576009623
2015-06-30,1114.2387820150784
2015-07-31,1037.4927851295001
2015-08-31,1238.5742556134321
2015-09-30,1191.288153596415
2015-10-31,1167.9143306332562
2015-11-30,1241.581913302193
2015-12-31,1364.3268672284357
2016-01-31,1608.1751378088168
2016-02-29,1572.1460609178607
2016-03-31,1471.8934737192174
2016-04-30,1363.510686105675
2016-05-31,1223.6203975994301
2016-06-30,1155.8397313924
2016-07-31,1267.9195297443805
2016-08-31,1166.4062295121978
2016-09-30,1122.852538300186
2016-10-31,1188.0326644438217
2016-11-30,1214.4633249688006
2016-12-31,1359.1776724922254
2017-01-31,1481.5830189319997
2017-02-28,1583.014552157307
2017-03-31,1448.299831798896
2017-04-30,1303.9700584416535
2017-05-31,1172.4085114571003
2017-06-30,1177.937746899636
2017-07-31,1176.9132762507388
2017-08-31,1174.7195892268799
2017-09-30,1074.3174115208622
2017-10-31,1263.5959937545526
2017-11-30,1237.3469603427855
2017-12-31,1514.2767133815391
2018-01-31,1818.2918899011354
2018-02-28,1539.4652148281527
2018-03-31,1483.709339866371
2018-04-30,1226.8792726136141
2018-05-31,1213.2488211596483
2018-06-30,1154.7177181109691
2018-07-31,1229.335724771239
2018-08-31,1338.7513315811523
2018-09-30,1109.4509544799505
2018-10-31,1249.6529208777324
2018-11-30,1230.0994464379721
2018-12-31,1491.3159973723348
2019-01-31,1596.569020262431
2019-02-28,1540.2808475045538
2019-03-31,1460.48057918347
2019-04-30,1317.0660851058267
2019-05-31,1186.557838015313
2019-06-30,1120.5423452525085
2019-07-31,1264.395352142361
2019-08-31,1239.4818237096176
2019-09-30,1108.295345181002
2019-10-31,1134.9973923872901
2019-11-30,1161.234559219817
2019-12-31,1397.5696538195039
2020-01-31,1643.9771197606508
2020-02-29,1587.922374407544
2020-03-31,1556.1394507728187
2020-04-30,1340.55981502521
2020-05-31,1280.406043636547
2020-06-30,1240.096875712196
