,lower TOTALE
2015-01-31,-2282.1956385339236
2015-02-28,4253.674956320596
2015-03-31,4006.5117242703827
2015-04-30,3798.611609052419
2015-05-31,3170.2568330259683
2015-06-30,3297.983535392059
2015-07-31,2962.3523553928344
2015-08-31,3861.206083835038
2015-09-30,3337.4505094454926
2015-10-31,3016.500710608819
2015-11-30,3014.0261216446834
2015-12-31,3280.617114934408
2016-01-31,3959.785308701259
2016-02-29,4018.1858146183276
2016-03-31,3547.6918576054486
2016-04-30,3561.657383875399
2016-05-31,3394.37468528521
2016-06-30,3193.517459334108
2016-07-31,3045.3210245322357
2016-08-31,3369.996721150391
2016-09-30,3106.224481076832
2016-10-31,3130.039975312974
2016-11-30,3065.390928134525
2016-12-31,3305.2330942116987
2017-01-31,3847.4097920812974
2017-02-28,5072.05800839051
2017-03-31,4014.0186607285614
2017-04-30,3204.921758905251
2017-05-31,3110.2660236019096
2017-06-30,3378.177927866336
2017-07-31,3553.4662955540143
2017-08-31,3778.7823187593954
2017-09-30,3318.3585237771294
2017-10-31,3141.3169886803653
2017-11-30,3186.751411312808
2017-12-31,3714.3966384147266
2018-01-31,4357.424257975914
2018-02-28,4203.0310493297675
2018-03-31,4070.77621309154
2018-04-30,3421.1564100158585
2018-05-31,3402.842413983143
2018-06-30,3220.4609479905434
2018-07-31,3005.2546484316204
2018-08-31,3719.213448710123
2018-09-30,3010.6037107536827
2018-10-31,3337.681954401868
2018-11-30,3240.72444391905
2018-12-31,3386.2427865097884
2019-01-31,4087.0068812140216
2019-02-28,4597.481510922012
2019-03-31,4192.96362385576
2019-04-30,3457.8878876385274
2019-05-31,3290.7445568530366
2019-06-30,3426.15947949538
2019-07-31,3396.2385336888
2019-08-31,3807.113659566632
2019-09-30,2947.346678797043
2019-10-31,3034.2926227066155
2019-11-30,3344.0956138915913
2019-12-31,3331.6526177082605
2020-01-31,3587.277357769166
2020-02-29,3118.1448056813247
2020-03-31,3188.2627815822925
2020-04-30,3067.1751267614236
2020-05-31,3084.3235443757158
2020-06-30,3279.2918214544393
2020-07-31,2962.5140482403467
2020-08-31,3214.9533330450276
2020-09-30,3061.521573283562
