,lower TOTALE
2015-01-31,-2131.935861275848
2015-02-28,3663.706471474295
2015-03-31,3557.9503934680633
2015-04-30,3407.7061724231626
2015-05-31,2913.8657270978915
2015-06-30,3017.8874674747603
2015-07-31,2695.6677263702245
2015-08-31,3342.9907328819763
2015-09-30,3115.018905975562
2015-10-31,2996.803362010597
2015-11-30,2937.9530528342643
2015-12-31,3105.615995243404
2016-01-31,3118.4557724265246
2016-02-29,3347.374202235778
2016-03-31,3153.2189359670238
2016-04-30,3037.4941029351785
2016-05-31,2945.759763933422
2016-06-30,2954.0527596394954
2016-07-31,2724.755057429327
2016-08-31,3036.720518476
2016-09-30,2837.2657709750583
2016-10-31,2899.6539546741524
2016-11-30,2992.7420578342144
2016-12-31,3206.7213326092105
2017-01-31,3391.3167166137614
2017-02-28,3873.5232414523857
2017-03-31,3341.235882910114
2017-04-30,2831.284450367622
2017-05-31,2537.044982052756
2017-06-30,2856.532723869287
2017-07-31,2588.8386218755554
2017-08-31,2996.861194939379
2017-09-30,2985.6882941013964
2017-10-31,3059.824927126554
2017-11-30,3030.299870719091
2017-12-31,3076.1422821269707
2018-01-31,3358.728089547558
2018-02-28,3371.34374921651
2018-03-31,3293.387582368654
2018-04-30,3042.1100617814163
2018-05-31,2814.00285644939
2018-06-30,2764.413308573442
2018-07-31,2608.685966082607
2018-08-31,2969.3939176945414
2018-09-30,3029.165920724086
2018-10-31,3065.0275244843842
2018-11-30,2977.9655011340524
2018-12-31,3019.332416374747
2019-01-31,3269.102055229409
2019-02-28,3372.5710265103125
2019-03-31,3368.7777029896706
2019-04-30,3072.632685426954
2019-05-31,2883.8605405344465
2019-06-30,2783.2760065030516
2019-07-31,2768.787153336615
2019-08-31,3029.6984394699252
2019-09-30,2904.0893754044273
2019-10-31,2909.5923746154417
2019-11-30,2919.173173292508
2019-12-31,3030.3884511909464
2020-01-31,3073.549227348425
2020-02-29,3113.476866942364
2020-03-31,3078.244803731562
2020-04-30,2995.0468828102466
2020-05-31,2907.0422588049328
2020-06-30,2837.054502879875
2020-07-31,2814.7623424359845
2020-08-31,2814.452094090786
2020-09-30,2832.1639269070174
