,lower TOTALE
2015-01-31,-2163.9605381896167
2015-02-28,5165.706830489989
2015-03-31,4596.444521185294
2015-04-30,4626.708077802735
2015-05-31,3772.1192704020577
2015-06-30,4029.7621155185902
2015-07-31,3525.3314011159882
2015-08-31,4717.699968669703
2015-09-30,3516.732902077604
2015-10-31,4220.204104336276
2015-11-30,3548.1360667025633
2015-12-31,4555.582782688788
2016-01-31,5323.147216562986
2016-02-29,4564.641036344652
2016-03-31,4396.015538876454
2016-04-30,4464.692801172323
2016-05-31,4073.025687201237
2016-06-30,4235.653331297453
2016-07-31,4836.2349387395925
2016-08-31,3954.7063103394107
2016-09-30,4092.621362606966
2016-10-31,3980.462307893611
2016-11-30,4306.173831233688
2016-12-31,4712.761499811388
2017-01-31,5890.020259301655
2017-02-28,5251.729791797609
2017-03-31,4854.525159038719
2017-04-30,3974.050533807106
2017-05-31,4059.7725706230317
2017-06-30,3956.094088370086
2017-07-31,3786.7277938853817
2017-08-31,4331.820610900235
2017-09-30,3930.1335893785035
2017-10-31,4204.956618464127
2017-11-30,4298.591421401642
2017-12-31,4711.5340660870725
2018-01-31,6070.378402301552
2018-02-28,4157.458553638713
2018-03-31,4794.3911831194755
2018-04-30,4234.724594220992
2018-05-31,4188.9107851867275
2018-06-30,4200.32086644945
2018-07-31,4414.2047152786445
2018-08-31,4182.854255204149
2018-09-30,3641.14600348404
2018-10-31,4425.241857677578
2018-11-30,4310.465369947388
2018-12-31,4965.568488656185
2019-01-31,5751.041605872259
2019-02-28,4791.3962474559385
2019-03-31,4972.325287805009
2019-04-30,4359.617463490921
2019-05-31,4330.004633724873
2019-06-30,4276.645356482998
2019-07-31,4573.943822114615
2019-08-31,3807.6751479278087
2019-09-30,3901.6506458581357
2019-10-31,4064.097289603028
2019-11-30,4135.82234545768
2019-12-31,4660.557107101327
2020-01-31,5544.749266131329
2020-02-29,4677.975620756036
2020-03-31,4834.307514954987
2020-04-30,4466.4918858200945
2020-05-31,4288.456789152295
2020-06-30,4455.704156464593
2020-07-31,4431.725687671329
2020-08-31,3973.627643373328
2020-09-30,3633.481831399104
