,lower TOTALE
2015-01-31,-4623.934185263278
2015-02-28,8846.553297124927
2015-03-31,2548.5715791416355
2015-04-30,1737.7867489083828
2015-05-31,1870.2074713525403
2015-06-30,1587.5163590349057
2015-07-31,1980.9528516278467
2015-08-31,3692.092156751467
2015-09-30,2778.0780155153834
2015-10-31,1760.007437983582
2015-11-30,2514.3132282206343
2015-12-31,2825.9491116473937
2016-01-31,3323.507724969244
2016-02-29,3673.409383199956
2016-03-31,2539.0233589517393
2016-04-30,3127.3761877852603
2016-05-31,2907.107192523161
2016-06-30,2358.595955652252
2016-07-31,2188.8646960411643
2016-08-31,2644.9219257845807
2016-09-30,3114.618735079428
2016-10-31,1965.7357715156595
2016-11-30,2899.8053675312294
2016-12-31,3249.979091111845
2017-01-31,4289.90403502156
2017-02-28,6771.341860838342
2017-03-31,2917.107277135019
2017-04-30,1699.269982041674
2017-05-31,2793.326790013252
2017-06-30,2864.1723881696607
2017-07-31,2582.271616257737
2017-08-31,2559.882230921937
2017-09-30,3600.7220989474163
2017-10-31,2412.6174664071614
2017-11-30,2793.312936949665
2017-12-31,3358.2797028339437
2018-01-31,3799.885987124436
2018-02-28,4640.988915668691
2018-03-31,2882.999428581209
2018-04-30,3064.1904365997325
2018-05-31,2677.6522989926034
2018-06-30,2268.9933270028014
2018-07-31,2331.3755386095254
2018-08-31,2854.875101601644
2018-09-30,2885.0184172590116
2018-10-31,2224.038096878089
2018-11-30,2884.5380418224413
2018-12-31,3102.9343100882397
2019-01-31,3912.8489368423875
2019-02-28,5002.275422610229
2019-03-31,3619.906071849008
2019-04-30,2899.7845431771075
2019-05-31,2606.219500971606
2019-06-30,2742.6414753339345
2019-07-31,3007.909249869665
2019-08-31,2825.1775925382562
2019-09-30,2488.7086290972948
2019-10-31,2068.1524787279686
2019-11-30,2633.927737762112
2019-12-31,1594.1186017366954
2020-01-31,-26.59439862932959
2020-02-29,-1760.7632528812373
2020-03-31,-3797.879658224845
2020-04-30,-6015.516276724603
2020-05-31,-8457.959149915987
2020-06-30,-11087.724662509889
