,lower TOTALE
2015-01-31,-19762.083332538976
2015-02-28,8538.427889423847
2015-03-31,7570.368418082887
2015-04-30,7316.9789396383485
2015-05-31,6463.590970996503
2015-06-30,6359.340829236545
2015-07-31,6085.308988153322
2015-08-31,7623.193161441499
2015-09-30,6312.5703810350515
2015-10-31,6404.305383602479
2015-11-30,6706.883401245033
2015-12-31,7269.482849488304
2016-01-31,8374.059914961255
2016-02-29,7334.659890640501
2016-03-31,7234.795662363058
2016-04-30,7033.368915589194
2016-05-31,6589.14009176491
2016-06-30,6581.3867950831955
2016-07-31,7485.459760109762
2016-08-31,5778.926253799865
2016-09-30,6207.13793154973
2016-10-31,7230.686265109873
2016-11-30,6333.277711766803
2016-12-31,7179.631731976171
2017-01-31,8590.606918622
2017-02-28,8506.906947148493
2017-03-31,6917.7490359776475
2017-04-30,6516.058182489662
2017-05-31,6443.903414352321
2017-06-30,6588.587176914212
2017-07-31,6284.4058102657755
2017-08-31,6230.030448786916
2017-09-30,6054.29093542778
2017-10-31,7105.777773512942
2017-11-30,7248.322628649755
2017-12-31,7856.790378508569
2018-01-31,9667.32628746663
2018-02-28,7231.827740096317
2018-03-31,7669.110518671051
2018-04-30,7373.284850488175
2018-05-31,6401.026592942683
2018-06-30,6215.42913425621
2018-07-31,6600.64490728399
2018-08-31,6616.380774567369
2018-09-30,6319.589032206353
2018-10-31,7235.024052132005
2018-11-30,7165.657318681541
2018-12-31,7550.5612619214635
2019-01-31,9061.316602187011
2019-02-28,7306.33295343513
2019-03-31,8302.227431762632
2019-04-30,7132.393351822726
2019-05-31,6074.326172150956
2019-06-30,6780.661038408103
2019-07-31,7089.208666003406
2019-08-31,6727.162055162387
2019-09-30,6209.658532760513
2019-10-31,7009.561293962078
2019-11-30,7165.706898071716
2019-12-31,7504.829093395546
2020-01-31,8368.475434873553
2020-02-29,7639.9123706213495
2020-03-31,7344.675448611994
2020-04-30,6937.937886660446
2020-05-31,6804.937752936526
2020-06-30,6747.716953402514
2020-07-31,6582.662896034055
2020-08-31,6432.169837149697
2020-09-30,6177.8662895533325
