,lower TOTALE
2015-01-31,-2461.510788039577
2015-02-28,1371.4150583252774
2015-03-31,1175.665087137027
2015-04-30,1151.9717036645275
2015-05-31,1012.9468875832321
2015-06-30,967.8744715786569
2015-07-31,876.7427018914047
2015-08-31,1053.2717049954338
2015-09-30,994.4934543992069
2015-10-31,1074.1269382022442
2015-11-30,1126.682415762212
2015-12-31,1125.1037825104788
2016-01-31,1213.8081528553314
2016-02-29,1092.6334513739114
2016-03-31,1141.4771516941419
2016-04-30,1042.798264307293
2016-05-31,982.5767966233136
2016-06-30,959.7603627618919
2016-07-31,994.1358140394357
2016-08-31,961.3690982753146
2016-09-30,881.173763935134
2016-10-31,1019.3368233244599
2016-11-30,976.5317082148764
2016-12-31,1068.9918107219946
2017-01-31,1234.3012553553635
2017-02-28,1352.0439808401761
2017-03-31,1147.9379402351842
2017-04-30,1071.8025296735616
2017-05-31,986.6465427521301
2017-06-30,951.1238721192823
2017-07-31,967.5171381050033
2017-08-31,851.211206562626
2017-09-30,843.0391093683899
2017-10-31,1061.1426236369568
2017-11-30,1056.9040964903834
2017-12-31,1158.9413490839172
2018-01-31,1348.4445852134136
2018-02-28,996.5028584814627
2018-03-31,1246.5328360650724
2018-04-30,1119.8904926240407
2018-05-31,996.6654934240266
2018-06-30,881.4874862565964
2018-07-31,894.5578854506601
2018-08-31,941.4651235107285
2018-09-30,977.8319024097756
2018-10-31,1001.1763592656972
2018-11-30,1017.1913709825587
2018-12-31,1076.4853372233306
2019-01-31,1199.0594709907575
2019-02-28,1164.5930868632026
2019-03-31,1167.9659903145102
2019-04-30,916.669388226323
2019-05-31,972.17964628257
2019-06-30,1028.2655155651998
2019-07-31,955.9692383018016
2019-08-31,967.5175833687749
2019-09-30,834.3474545806343
2019-10-31,1030.4336760369065
2019-11-30,983.4957021171447
2019-12-31,1083.074399110754
2020-01-31,1106.2808710576
2020-02-29,990.5919168836848
2020-03-31,1026.7280615433403
2020-04-30,967.1949999131531
2020-05-31,963.8347740417298
2020-06-30,921.5983942263028
2020-07-31,864.5767857355719
2020-08-31,902.1416879790227
2020-09-30,866.3676917258076
