,lower TOTALE
2015-01-31,-1960.41320732894
2015-02-28,113.00316304545407
2015-03-31,110.96681149335066
2015-04-30,107.78829713173033
2015-05-31,105.7977204882639
2015-06-30,105.14008517177538
2015-07-31,99.45254543130474
2015-08-31,106.3260601367246
2015-09-30,98.68235266333444
2015-10-31,95.6675610021147
2015-11-30,86.39939207878169
2015-12-31,93.8630582443929
2016-01-31,96.4902723276917
2016-02-29,99.10719169012305
2016-03-31,104.79677966261653
2016-04-30,95.49153339276161
2016-05-31,96.72933837487271
2016-06-30,95.28167404171471
2016-07-31,88.61446890360247
2016-08-31,92.84936931986016
2016-09-30,90.49966035898028
2016-10-31,94.69839086868124
2016-11-30,87.53071818724683
2016-12-31,90.67351875490101
2017-01-31,96.88752477240718
2017-02-28,106.21468389134039
2017-03-31,109.23021135047331
2017-04-30,98.46719383919861
2017-05-31,77.21018067088153
2017-06-30,86.84532203377435
2017-07-31,86.0737387662811
2017-08-31,94.12251817479194
2017-09-30,88.65606090705722
2017-10-31,90.11647497490259
2017-11-30,92.54182731473158
2017-12-31,95.91337505870382
2018-01-31,98.69634115776557
2018-02-28,103.00836674672924
2018-03-31,105.28393926713757
2018-04-30,99.43276140527678
2018-05-31,84.1310480782469
2018-06-30,86.80546841600307
2018-07-31,81.03475322246157
2018-08-31,92.74748976590806
2018-09-30,90.08292756143558
2018-10-31,92.3174382672512
2018-11-30,90.57627648613764
2018-12-31,94.98516459774737
2019-01-31,98.68826406645434
2019-02-28,99.15682143629958
2019-03-31,98.99368740863315
2019-04-30,102.27572726388351
2019-05-31,85.83537514019623
2019-06-30,87.79270763631267
2019-07-31,76.13773447100444
2019-08-31,90.17461646442878
2019-09-30,88.34781921051447
2019-10-31,90.87105476135314
2019-11-30,90.09105710169565
2019-12-31,98.46443917006083
2020-01-31,98.16082009211951
2020-02-29,96.25442054836367
2020-03-31,94.95538178302348
2020-04-30,90.86805298357983
2020-05-31,89.16435426488536
2020-06-30,87.5878647788585
2020-07-31,87.0013621244666
2020-08-31,87.73159592072577
2020-09-30,88.24186525537954
