,lower TOTALE
2015-01-31,-3533.903424398212
2015-02-28,1829.1598491803759
2015-03-31,1762.6729567057914
2015-04-30,1692.6493578408395
2015-05-31,1489.5045807708473
2015-06-30,1478.2117633081893
2015-07-31,1409.4114928008426
2015-08-31,1632.263551484857
2015-09-30,1458.479810396341
2015-10-31,1418.8414844907609
2015-11-30,1543.5489100991472
2015-12-31,1626.4130688880418
2016-01-31,1756.8410832417546
2016-02-29,1683.5672515275423
2016-03-31,1563.6008168217
2016-04-30,1439.184167880783
2016-05-31,1458.7510166880504
2016-06-30,1365.6335618701758
2016-07-31,1497.002849882677
2016-08-31,1397.3191424713361
2016-09-30,1299.6701682108758
2016-10-31,1530.328285953887
2016-11-30,1402.7885498171013
2016-12-31,1495.9410332870548
2017-01-31,1746.7110128882096
2017-02-28,1842.8808103439687
2017-03-31,1597.450374036506
2017-04-30,1470.3916717692728
2017-05-31,1455.098564173978
2017-06-30,1534.22451585173
2017-07-31,1326.787425955663
2017-08-31,1492.7655546882638
2017-09-30,1304.7205780278541
2017-10-31,1468.0030637429172
2017-11-30,1539.3575801671277
2017-12-31,1721.748957347067
2018-01-31,2056.6048004388995
2018-02-28,1636.5748129461217
2018-03-31,1688.2178428008067
2018-04-30,1667.519377349704
2018-05-31,1374.7862215818323
2018-06-30,1374.9291411483155
2018-07-31,1441.4606926427857
2018-08-31,1448.0831563890624
2018-09-30,1438.1931970468106
2018-10-31,1565.022583188214
2018-11-30,1499.033238423824
2018-12-31,1682.105779467433
2019-01-31,1917.0425452433176
2019-02-28,1535.639176277663
2019-03-31,1764.4464706697167
2019-04-30,1408.7296549934313
2019-05-31,1327.4454618286625
2019-06-30,1444.4279183851081
2019-07-31,1530.191488551961
2019-08-31,1534.1818974776681
2019-09-30,1313.45780881987
2019-10-31,1395.4573543317447
2019-11-30,1487.106268050773
2019-12-31,1515.5683311273922
2020-01-31,1658.619786266861
2020-02-29,1553.353234916628
2020-03-31,1521.1275186121698
2020-04-30,1419.3650485935723
2020-05-31,1367.513667242161
2020-06-30,1422.041125210102
2020-07-31,1338.355210471328
2020-08-31,1337.9768033475807
2020-09-30,1297.5044532903382
