,lower TOTALE
2015-01-31,-580.5409522714214
2015-02-28,290.563308232971
2015-03-31,257.10011616883673
2015-04-30,244.4618333862651
2015-05-31,242.54768739897037
2015-06-30,217.89690011146797
2015-07-31,210.99066879181987
2015-08-31,241.4110375252274
2015-09-30,223.02190610496683
2015-10-31,216.04902885172214
2015-11-30,231.17328249998502
2015-12-31,238.91379068453332
2016-01-31,277.8497765325499
2016-02-29,262.3280573232156
2016-03-31,232.41181763320392
2016-04-30,247.04189347677283
2016-05-31,238.52346110816302
2016-06-30,205.44839566540833
2016-07-31,245.13089595684227
2016-08-31,211.77522407228338
2016-09-30,198.9191839248352
2016-10-31,255.0649132075209
2016-11-30,214.36696650364075
2016-12-31,225.34465660435967
2017-01-31,294.3330926606225
2017-02-28,268.68492418961586
2017-03-31,245.15149490905557
2017-04-30,198.93135170063496
2017-05-31,203.3691290940115
2017-06-30,183.76588408279798
2017-07-31,227.0238367165456
2017-08-31,227.00121448479166
2017-09-30,204.1569278646475
2017-10-31,247.13812100088694
2017-11-30,193.00081344262378
2017-12-31,228.65296521575266
2018-01-31,317.0926947034435
2018-02-28,248.28494237317986
2018-03-31,252.6598351075129
2018-04-30,246.72142758496912
2018-05-31,196.36518459750476
2018-06-30,217.461300741682
2018-07-31,246.59817035227846
2018-08-31,205.54819124547583
2018-09-30,200.56321301227456
2018-10-31,239.31568318309462
2018-11-30,214.83629817369842
2018-12-31,248.2570290384688
2019-01-31,272.13682987635235
2019-02-28,272.4284665239626
2019-03-31,274.57516297454015
2019-04-30,215.89299975658983
2019-05-31,221.86825786789547
2019-06-30,178.63589172484274
2019-07-31,213.3479150659109
2019-08-31,242.3438477619735
2019-09-30,185.67066868620282
2019-10-31,223.38197671975655
2019-11-30,207.60420338039253
2019-12-31,199.787674671763
2020-01-31,268.76935384160186
2020-02-29,232.88262386678622
2020-03-31,233.45380165718396
2020-04-30,219.5728775787154
2020-05-31,198.10681005305796
2020-06-30,193.41811185459477
