,lower TOTALE
2015-01-31,-8534.786051417499
2015-02-28,4647.674124591699
2015-03-31,3907.474747189567
2015-04-30,3725.9157129193236
2015-05-31,3189.170519934345
2015-06-30,3396.1838070857484
2015-07-31,3021.1384059338425
2015-08-31,4040.2910897136853
2015-09-30,3302.348890392969
2015-10-31,2961.815016939716
2015-11-30,2628.1620734720345
2015-12-31,3184.2449126131223
2016-01-31,3392.9424466627693
2016-02-29,3714.130845054709
2016-03-31,3301.090059735587
2016-04-30,2969.80952360622
2016-05-31,2569.2114928716546
2016-06-30,3144.6490289746025
2016-07-31,2845.3840892445846
2016-08-31,3131.7377655574655
2016-09-30,2840.731490610166
2016-10-31,2680.0389687782945
2016-11-30,3172.898435905918
2016-12-31,3420.3611665272065
2017-01-31,4319.025292529848
2017-02-28,4763.127107630144
2017-03-31,3817.2892741944884
2017-04-30,3221.1769553820222
2017-05-31,2558.2071988447137
2017-06-30,3670.2786402043
2017-07-31,3096.5074767713368
2017-08-31,4012.5740010334366
2017-09-30,3832.2495583803875
2017-10-31,2777.3046683330176
2017-11-30,2952.5289547343286
2017-12-31,3400.7065429260288
2018-01-31,4525.914176589524
2018-02-28,3745.1606751291256
2018-03-31,3706.0733075601443
2018-04-30,3022.770626340012
2018-05-31,2718.6203841619626
2018-06-30,3208.8313446091393
2018-07-31,3012.6222293752257
2018-08-31,3192.4669081065485
2018-09-30,2686.6612700566566
2018-10-31,2926.4753835059873
2018-11-30,3151.4907821648994
2018-12-31,3490.4322874853387
2019-01-31,3854.144999713226
2019-02-28,4176.5862607417475
2019-03-31,3783.0168084621832
2019-04-30,3489.572887539858
2019-05-31,2867.2195136271926
2019-06-30,3210.9817553902226
2019-07-31,3198.1011505080123
2019-08-31,3626.22975286738
2019-09-30,3641.7131377874143
2019-10-31,2799.4612289861757
2019-11-30,2778.387304790511
2019-12-31,2706.667582291195
2020-01-31,3156.74823312028
2020-02-29,3005.4296978165853
2020-03-31,2892.892490972613
2020-04-30,2333.2918766113453
2020-05-31,1790.432587728258
2020-06-30,1795.4132117629104
