,lower TOTALE
2015-01-31,-5206.4932461418775
2015-02-28,2940.844970683853
2015-03-31,3527.622101577172
2015-04-30,3317.4945339008837
2015-05-31,2724.4755501689856
2015-06-30,3232.0121289146064
2015-07-31,2523.1770678560288
2015-08-31,3361.2206660439538
2015-09-30,2970.0043113374772
2015-10-31,3728.9456755748843
2015-11-30,3265.6644793765663
2015-12-31,3562.625606368554
2016-01-31,4225.219155246966
2016-02-29,3644.324393211236
2016-03-31,3534.243709955907
2016-04-30,3370.7616748074197
2016-05-31,3262.1834117198227
2016-06-30,2994.6320889650765
2016-07-31,3560.041332560596
2016-08-31,3203.154393854849
2016-09-30,2861.3413191677173
2016-10-31,3424.2763603118156
2016-11-30,3182.3186022121727
2016-12-31,3554.6175847789523
2017-01-31,4149.859042581006
2017-02-28,3838.6280365865996
2017-03-31,3953.367973969739
2017-04-30,3279.112099482499
2017-05-31,3055.224881185645
2017-06-30,3117.4697951746257
2017-07-31,2856.6837986400033
2017-08-31,3208.265975157662
2017-09-30,2869.2154229064017
2017-10-31,3378.841949989557
2017-11-30,3528.6998877522515
2017-12-31,3721.1556422117237
2018-01-31,4432.002157586212
2018-02-28,3709.256867995015
2018-03-31,3674.0431474976576
2018-04-30,3210.6124850794395
2018-05-31,3247.762760371746
2018-06-30,3082.029006263972
2018-07-31,3211.3466510531252
2018-08-31,3259.189670670918
2018-09-30,2874.68204979797
2018-10-31,3527.2054208628056
2018-11-30,3498.1191340582545
2018-12-31,3644.7427363186753
2019-01-31,4295.822121427704
2019-02-28,3630.5747521076196
2019-03-31,3707.160638198113
2019-04-30,3332.8796881132894
2019-05-31,3092.188460129785
2019-06-30,3060.3277407597056
2019-07-31,3334.0336558144304
2019-08-31,3306.138753303962
2019-09-30,3117.8982465398867
2019-10-31,3430.098115809335
2019-11-30,3398.281408198857
2019-12-31,3598.718294271459
2020-01-31,4031.90968005304
2020-02-29,3807.110149557762
2020-03-31,3636.6743169356787
2020-04-30,3371.2639703726772
2020-05-31,3086.7182087077945
2020-06-30,3085.650838589146
