,lower TOTALE
2015-01-31,-6900.444369651069
2015-02-28,3312.9914055642357
2015-03-31,2744.1058392571226
2015-04-30,2867.8003683372494
2015-05-31,2684.515340994567
2015-06-30,2727.4794888607266
2015-07-31,2468.436171000523
2015-08-31,2918.9257023924492
2015-09-30,2587.594569514251
2015-10-31,2397.343039928578
2015-11-30,2308.2016320057096
2015-12-31,2795.266003567608
2016-01-31,3441.9433261583954
2016-02-29,2787.305195100278
2016-03-31,2874.2752401503553
2016-04-30,2694.9783725340512
2016-05-31,2452.2813667993605
2016-06-30,2232.7356819606907
2016-07-31,3024.8236397307146
2016-08-31,2412.08739846506
2016-09-30,2405.803717116778
2016-10-31,2365.91880945236
2016-11-30,2592.2801303680244
2016-12-31,2909.0343252549233
2017-01-31,3422.1497963615584
2017-02-28,3228.6988348409277
2017-03-31,3059.522050445684
2017-04-30,2703.500629423766
2017-05-31,2684.3379894123796
2017-06-30,2726.8431385855015
2017-07-31,2994.2531165713267
2017-08-31,2874.3688908199247
2017-09-30,2515.6436412455378
2017-10-31,2490.2858564950843
2017-11-30,2650.8956025699445
2017-12-31,3278.852144685384
2018-01-31,4159.112691118723
2018-02-28,2704.4942094357148
2018-03-31,3026.8535972178415
2018-04-30,2858.6028132961237
2018-05-31,2773.5208752466306
2018-06-30,2585.1213408892695
2018-07-31,2601.952173696068
2018-08-31,2557.17021262936
2018-09-30,2662.4406158580296
2018-10-31,2621.1988512386356
2018-11-30,2558.546712284808
2018-12-31,3065.404549049454
2019-01-31,3524.5285020494157
2019-02-28,3070.3924492493775
2019-03-31,3356.8317696226522
2019-04-30,2842.3767943840403
2019-05-31,2610.227624915187
2019-06-30,2673.3882930759405
2019-07-31,2809.5133192028306
2019-08-31,2708.967909573138
2019-09-30,2693.0704026064886
2019-10-31,2456.7725042713705
2019-11-30,2625.3802971385376
2019-12-31,2974.0028405645894
2020-01-31,3530.9268765070296
2020-02-29,3118.8151494447934
2020-03-31,3079.115660247338
2020-04-30,2561.6159674908426
2020-05-31,2560.7283561193076
2020-06-30,2623.583090091333
