Data,Totale
2015-01-31,5026
2015-02-28,4662
2015-03-31,4285
2015-04-30,3907
2015-05-31,3788
2015-06-30,3670
2015-07-31,4564
2015-08-31,3709
2015-09-30,3479
2015-10-31,3930
2015-11-30,3605
2015-12-31,4089
2016-01-31,4263
2016-02-29,3819
2016-03-31,4295
2016-04-30,3679
2016-05-31,3738
2016-06-30,3510
2016-07-31,3794
2016-08-31,3536
2016-09-30,3319
2016-10-31,3985
2016-11-30,3763
2016-12-31,4611
2017-01-31,5613
2017-02-28,4202
2017-03-31,4038
2017-04-30,3691
2017-05-31,3965
2017-06-30,3702
2017-07-31,3676
2017-08-31,3914
2017-09-30,3474
2017-10-31,3877
2017-11-30,3958
2017-12-31,4760
2018-01-31,5762
2018-02-28,4038
2018-03-31,4387
2018-04-30,3765
2018-05-31,3634
2018-06-30,3572
2018-07-31,3728
2018-08-31,4053
2018-09-30,3583
2018-10-31,3940
2018-11-30,3822
2018-12-31,4253
2019-01-31,4757
2019-02-28,4669
2019-03-31,4191
2019-04-30,3794
2019-05-31,3765
2019-06-30,3935
2019-07-31,4198
2019-08-31,3604
2019-09-30,3433
2019-10-31,4006
2019-11-30,3936
2019-12-31,4054
2020-01-31,4085
2020-02-29,3848
2020-03-31,5925
2020-04-30,5501
