,0
2015-01-01,1975.7221380513136
2015-01-02,2935.335478818356
2015-01-03,2620.3238552680073
2015-01-04,2574.0150412356475
2015-01-05,2561.940298043192
2015-01-06,2621.838381287538
2015-01-07,2566.4413346713623
2015-01-08,2493.7979583187816
2015-01-09,2486.2893431488915
2015-01-10,2609.6525380697494
2015-01-11,2724.1516419927543
2015-01-12,2588.024299531503
2015-01-13,2536.9440156952833
2015-01-14,2516.5737389772144
2015-01-15,2502.38373052681
2015-01-16,2535.362773773529
2015-01-17,2470.9527505856013
2015-01-18,2492.6165039555854
2015-01-19,2439.0821996249115
2015-01-20,2400.5477798085626
2015-01-21,2386.679064074996
2015-01-22,2401.3823855426085
2015-01-23,2367.1365649662266
2015-01-24,2358.8346050790888
2015-01-25,2317.47201709592
2015-01-26,2365.330740782359
2015-01-27,2273.058015268334
2015-01-28,2299.3832366315137
2015-01-29,2369.399888976318
2015-01-30,2358.374374655298
2015-01-31,2437.600127766335
2015-02-01,2441.573822550507
2015-02-02,2431.84146972571
2015-02-03,2458.1368003335133
2015-02-04,2448.438967734574
2015-02-05,2387.091452256897
2015-02-06,2408.883081184779
2015-02-07,2416.617396349791
2015-02-08,2341.8739865425164
2015-02-09,2278.404149958957
2015-02-10,2277.5059063645735
2015-02-11,2308.920544669238
2015-02-12,2418.279390180859
2015-02-13,2368.777236731812
2015-02-14,2344.115447811018
2015-02-15,2314.582615315298
2015-02-16,2264.900355386614
2015-02-17,2326.131578899536
2015-02-18,2289.835957777781
2015-02-19,2265.4881770660045
2015-02-20,2186.793105167802
2015-02-21,2193.556619774548
2015-02-22,2238.5326135784094
2015-02-23,2234.8564817899005
2015-02-24,2232.605838969719
2015-02-25,2183.616064162402
2015-02-26,2127.212924086544
2015-02-27,2106.1052312140414
2015-02-28,2119.0814822448483
2015-03-01,2104.5525259397355
2015-03-02,2127.713423181992
2015-03-03,2146.5689051178083
2015-03-04,2168.622879100323
2015-03-05,2160.5777792787558
2015-03-06,2099.4887094569776
2015-03-07,2027.6938372894901
2015-03-08,2052.3256305614404
2015-03-09,2001.5409450996367
2015-03-10,2052.6912268835513
2015-03-11,2154.445519149184
2015-03-12,2093.7469245202296
2015-03-13,2092.1512689027595
2015-03-14,2087.068304545525
2015-03-15,2086.067755413297
2015-03-16,2036.8421351118184
2015-03-17,2062.89418530641
2015-03-18,2116.5177784510047
2015-03-19,2048.1684093573936
2015-03-20,2057.0448579157855
2015-03-21,2073.500120424454
2015-03-22,2098.157217599388
2015-03-23,2070.5152967215117
2015-03-24,2153.982660280219
2015-03-25,2058.214303824664
2015-03-26,2095.644520272999
2015-03-27,2022.2112092013715
2015-03-28,2008.2016052132265
2015-03-29,2009.4457703017827
2015-03-30,1943.335155422988
2015-03-31,1998.2954238248865
2015-04-01,1980.154197212493
2015-04-02,1999.8016060219302
2015-04-03,1900.745728812311
2015-04-04,1946.059516614021
2015-04-05,1862.005719263717
2015-04-06,1868.2037137826424
2015-04-07,1827.6440281785754
2015-04-08,1805.5348452805117
2015-04-09,1806.5959610091825
2015-04-10,1847.2112407110976
2015-04-11,1879.1425831452095
2015-04-12,1840.8291302247976
2015-04-13,1852.6430381108398
2015-04-14,1865.1333123272784
2015-04-15,1855.5344765717111
2015-04-16,1846.312709476069
2015-04-17,1748.2325381873327
2015-04-18,1747.2731295756698
2015-04-19,1722.1460334760638
2015-04-20,1679.7913839912437
2015-04-21,1639.8745905519152
2015-04-22,1680.9240572283165
2015-04-23,1654.5541257373698
2015-04-24,1692.0076592723033
2015-04-25,1582.2593641232224
2015-04-26,1531.9759050364341
2015-04-27,1576.2459531994323
2015-04-28,1606.570029273607
2015-04-29,1604.214945758824
2015-04-30,1544.019256351655
2015-05-01,1488.281153213246
2015-05-02,1501.3469108765105
2015-05-03,1539.441671071756
2015-05-04,1535.225413595776
2015-05-05,1534.7607704738034
2015-05-06,1615.8383633512701
2015-05-07,1616.6983497352119
2015-05-08,1633.5130447768036
2015-05-09,1574.466354109971
2015-05-10,1490.3061840890339
2015-05-11,1454.2291021055876
2015-05-12,1445.1262171262051
2015-05-13,1471.7726596258055
2015-05-14,1511.6496711007971
2015-05-15,1467.9913738187643
2015-05-16,1456.2437135565674
2015-05-17,1392.0741953020151
2015-05-18,1398.4290408295885
2015-05-19,1457.086402935444
2015-05-20,1434.2287495725245
2015-05-21,1383.9603981143634
2015-05-22,1348.1657230927663
2015-05-23,1299.9076571565315
2015-05-24,1290.8719324204865
2015-05-25,1346.8629027554068
2015-05-26,1358.6421352455993
2015-05-27,1363.817349696083
2015-05-28,1356.318732165586
2015-05-29,1300.899018645848
2015-05-30,1336.1719206688142
2015-05-31,1339.1238397298569
2015-06-01,1291.5911003507667
2015-06-02,1349.940811729929
2015-06-03,1387.0721988568166
2015-06-04,1450.9374376155206
2015-06-05,1541.5788862279212
2015-06-06,1576.8816926814384
2015-06-07,1536.0545979447318
2015-06-08,1519.721158468749
2015-06-09,1481.2956646789396
2015-06-10,1450.7095773124936
2015-06-11,1395.1412472290212
2015-06-12,1413.347595178289
2015-06-13,1390.7496351396626
2015-06-14,1368.8024988709744
2015-06-15,1369.8460715386059
2015-06-16,1339.017545440219
2015-06-17,1338.9724859563214
2015-06-18,1314.1364156858426
2015-06-19,1263.6594962331717
2015-06-20,1265.3204236110014
2015-06-21,1232.080668077888
2015-06-22,1264.584680370582
2015-06-23,1267.0071273930428
2015-06-24,1320.6792938083431
2015-06-25,1381.6600897193882
2015-06-26,1369.9993820359762
2015-06-27,1356.6848071143365
2015-06-28,1343.0598433471855
2015-06-29,1377.32969466493
2015-06-30,1390.4068507160032
2015-07-01,1424.1512642229097
2015-07-02,1465.5574661868593
2015-07-03,1474.3219135047923
2015-07-04,1532.7798267552027
2015-07-05,1541.719300471974
2015-07-06,1588.0147629714297
2015-07-07,1706.5009863900746
2015-07-08,1840.9171995626564
2015-07-09,1930.123010047231
2015-07-10,1749.0144955082537
2015-07-11,1617.2400608689252
2015-07-12,1609.6458430389937
2015-07-13,1618.7096948287253
2015-07-14,1691.5122493590418
2015-07-15,1646.7184917881937
2015-07-16,1659.9278505564973
2015-07-17,1659.4090172796164
2015-07-18,1641.5194463072055
2015-07-19,1658.8446217958635
2015-07-20,1790.9351094407389
2015-07-21,1854.582075262288
2015-07-22,1950.9365063981738
2015-07-23,2023.6459846321554
2015-07-24,2042.2007166419235
2015-07-25,1897.843425610537
2015-07-26,1803.6851001092584
2015-07-27,1710.1399787384378
2015-07-28,1647.8288604752927
2015-07-29,1590.4610692308809
2015-07-30,1577.839311708922
2015-07-31,1564.5906960159339
2015-08-01,1523.4235694602548
2015-08-02,1529.1832523476207
2015-08-03,1482.7511558291992
2015-08-04,1583.9678761942064
2015-08-05,1660.0720341580327
2015-08-06,1665.7883734403467
2015-08-07,1717.8587939110694
2015-08-08,1735.8072014747104
2015-08-09,1744.644438923283
2015-08-10,1750.8162411732683
2015-08-11,1693.1306867076132
2015-08-12,1587.7297053834
2015-08-13,1550.0385486628038
2015-08-14,1539.0615982945992
2015-08-15,1502.7686048127496
2015-08-16,1477.200182212341
2015-08-17,1363.004401246494
2015-08-18,1351.5822698113366
2015-08-19,1369.8869394178564
2015-08-20,1313.626785898969
2015-08-21,1342.914450325437
2015-08-22,1360.874871014904
2015-08-23,1263.4555769588926
2015-08-24,1275.4744788610299
2015-08-25,1363.644650272362
2015-08-26,1322.4606936119735
2015-08-27,1337.6188959086376
2015-08-28,1322.9838343112574
2015-08-29,1364.833780584195
2015-08-30,1372.3125527195816
2015-08-31,1411.331332110377
2015-09-01,1438.7036553455682
2015-09-02,1463.8656280696985
2015-09-03,1393.8792145109624
2015-09-04,1333.2514709007523
2015-09-05,1309.187169660438
2015-09-06,1334.949536817923
2015-09-07,1288.3004625312517
2015-09-08,1305.9332692035605
2015-09-09,1281.3064485177745
2015-09-10,1238.0044715957006
2015-09-11,1222.465902913777
2015-09-12,1254.6474952024753
2015-09-13,1285.0148650793979
2015-09-14,1313.1164440614743
2015-09-15,1369.7014853122093
2015-09-16,1400.7759452791695
2015-09-17,1385.041987803509
2015-09-18,1423.7047747854126
2015-09-19,1383.7739442186673
2015-09-20,1321.509487756258
2015-09-21,1275.525399503372
2015-09-22,1300.77890203006
2015-09-23,1284.1980637357003
2015-09-24,1263.3316429943623
2015-09-25,1267.2188140061087
2015-09-26,1291.0730467878918
2015-09-27,1312.7581081985825
2015-09-28,1312.4759115947043
2015-09-29,1332.8597096340357
2015-09-30,1343.1863574999147
2015-10-01,1375.5452689202248
2015-10-02,1423.3709973692567
2015-10-03,1382.6615899494045
2015-10-04,1434.9937505260764
2015-10-05,1400.661276376645
2015-10-06,1430.5709764512974
2015-10-07,1500.5558075349632
2015-10-08,1512.4442542485006
2015-10-09,1479.5493681195724
2015-10-10,1493.4877233726352
2015-10-11,1418.089302501721
2015-10-12,1432.6296784802066
2015-10-13,1418.1744333567813
2015-10-14,1487.7106843209147
2015-10-15,1531.0006324099322
2015-10-16,1522.372067862734
2015-10-17,1453.261350872328
2015-10-18,1433.6905810536723
2015-10-19,1503.6141792487103
2015-10-20,1560.8197153233916
2015-10-21,1559.7877043250758
2015-10-22,1511.2973389944516
2015-10-23,1432.8862455103524
2015-10-24,1428.8134613117047
2015-10-25,1501.9479600140558
2015-10-26,1608.077117604286
2015-10-27,1521.7154711637975
2015-10-28,1509.7468594470017
2015-10-29,1478.2689185041695
2015-10-30,1583.6913818896091
2015-10-31,1507.1084098423432
2015-11-01,1401.0683453503964
2015-11-02,1405.5137083696889
2015-11-03,1485.5614182045924
2015-11-04,1490.1069046854725
2015-11-05,1576.0694116025536
2015-11-06,1572.2273489601862
2015-11-07,1561.3885925196053
2015-11-08,1485.597402043054
2015-11-09,1495.5495662585456
2015-11-10,1529.1486960623643
2015-11-11,1547.300982708953
2015-11-12,1537.781606658931
2015-11-13,1503.7093844706321
2015-11-14,1494.0054831982072
2015-11-15,1523.2310183121288
2015-11-16,1545.1695479219156
2015-11-17,1559.549448183698
2015-11-18,1570.4622980069964
2015-11-19,1530.0106623914041
2015-11-20,1521.8275671259025
2015-11-21,1552.3058404837534
2015-11-22,1556.5832465105223
2015-11-23,1560.5276637359261
2015-11-24,1591.525881669756
2015-11-25,1546.1494845494449
2015-11-26,1573.7297881419865
2015-11-27,1584.8515355476175
2015-11-28,1548.9381801548946
2015-11-29,1530.3125064049582
2015-11-30,1529.2240697881007
2015-12-01,1617.3479833094973
2015-12-02,1705.93569844961
2015-12-03,1693.2272782263071
2015-12-04,1699.4453182577197
2015-12-05,1698.0595412770842
2015-12-06,1688.0859178796488
2015-12-07,1666.21514219899
2015-12-08,1632.691348898
2015-12-09,1714.1497466573392
2015-12-10,1753.2001218869304
2015-12-11,1772.5330803741815
2015-12-12,1759.7625042013676
2015-12-13,1799.7635841182587
2015-12-14,1777.1180619677286
2015-12-15,1813.4876427460026
2015-12-16,1747.0704331695065
2015-12-17,1786.9906756489067
2015-12-18,1763.3158351625443
2015-12-19,1747.1878312048327
2015-12-20,1752.948150753786
2015-12-21,1823.617674396862
2015-12-22,1853.1269605819912
2015-12-23,1927.7386653977362
2015-12-24,1853.2949813417454
2015-12-25,1798.176028698779
2015-12-26,1856.221809065426
2015-12-27,1862.44968543775
2015-12-28,1924.7262484104108
2015-12-29,2025.5206713362923
2015-12-30,1992.340677880789
2015-12-31,1936.0949338937598
2016-01-01,1967.1447389063208
2016-01-02,2202.6265496004394
2016-01-03,2195.9200814981305
2016-01-04,2178.882113116024
2016-01-05,2208.5280518248746
2016-01-06,2222.3653106206903
2016-01-07,2185.811209961735
2016-01-08,2174.7461487910064
2016-01-09,2180.1921796858633
2016-01-10,2217.405101048892
2016-01-11,2192.465506682541
2016-01-12,2278.2818631176387
2016-01-13,2212.720222640712
2016-01-14,2128.65040298878
2016-01-15,2123.8997161865022
2016-01-16,2086.2319641049903
2016-01-17,2069.9385414215776
2016-01-18,2037.469917889413
2016-01-19,2072.6786702030154
2016-01-20,2090.928602656408
2016-01-21,2147.6105477925203
2016-01-22,2169.5083036916662
2016-01-23,2158.8247343417893
2016-01-24,2146.0135596257
2016-01-25,2131.346409087844
2016-01-26,2102.4866399564
2016-01-27,2093.195374573569
2016-01-28,2168.1684033751862
2016-01-29,2115.2003411008723
2016-01-30,2066.039170169811
2016-01-31,2108.5475429212424
2016-02-01,2070.3152629763094
2016-02-02,2213.0166468378266
2016-02-03,2071.4981290099468
2016-02-04,1989.6465861252361
2016-02-05,1989.2081960192736
2016-02-06,1957.1499360617415
2016-02-07,1959.9783658393778
2016-02-08,1985.232159749997
2016-02-09,1958.4766157720323
2016-02-10,2001.367876473161
2016-02-11,1993.065742204096
2016-02-12,1989.9685392162826
2016-02-13,2017.8211641416433
2016-02-14,1943.6231286488492
2016-02-15,1970.6641062556198
2016-02-16,1990.4169191846088
2016-02-17,1906.7415659781773
2016-02-18,1897.7644234214226
2016-02-19,1939.5848169937597
2016-02-20,1878.5070642586231
2016-02-21,1801.017063213613
2016-02-22,1832.1846594423266
2016-02-23,1854.6369341094833
2016-02-24,1887.4088434607327
2016-02-25,1892.0665819447736
2016-02-26,1894.8624063387622
2016-02-27,1868.6994419732982
2016-02-28,1799.9103690882528
2016-02-29,1842.9602425745375
2016-03-01,1852.206957810176
2016-03-02,1879.7684413573852
2016-03-03,1934.3641892240141
2016-03-04,1966.6523597864402
2016-03-05,1874.069073697714
2016-03-06,1861.1850858747146
2016-03-07,1856.3194598681046
2016-03-08,1844.5587623868014
2016-03-09,1846.2323668740062
2016-03-10,1951.4950499269912
2016-03-11,1983.792422208953
2016-03-12,1940.439749543605
2016-03-13,1968.2786329774287
2016-03-14,1922.5402223196647
2016-03-15,1900.3932696773443
2016-03-16,1991.597742942479
2016-03-17,1903.3248709709096
2016-03-18,1945.6250161752578
2016-03-19,1973.2663718447748
2016-03-20,2022.8520307906895
2016-03-21,2000.8607787928456
2016-03-22,2044.8698079105138
2016-03-23,2087.0523048340287
2016-03-24,2039.138523587699
2016-03-25,1950.6188969807295
2016-03-26,1888.6625717072877
2016-03-27,1830.02786166373
2016-03-28,1851.7166528511327
2016-03-29,1954.0242039594004
2016-03-30,1982.270494809192
2016-03-31,1981.3064052317711
2016-04-01,1915.4575614354308
2016-04-02,1913.2098636823393
2016-04-03,1882.760556242876
2016-04-04,1859.9532183183526
2016-04-05,1849.8904922844122
2016-04-06,1831.4384229219654
2016-04-07,1836.7356403816311
2016-04-08,1801.7513586536616
2016-04-09,1811.9266097117418
2016-04-10,1682.7672087893347
2016-04-11,1691.9385442328537
2016-04-12,1695.2295405547168
2016-04-13,1653.5569504689533
2016-04-14,1727.574635657097
2016-04-15,1734.5062657939081
2016-04-16,1608.336396231508
2016-04-17,1563.1033049531193
2016-04-18,1590.9027741020982
2016-04-19,1614.8767665366574
2016-04-20,1602.9926912195197
2016-04-21,1620.6340672304123
2016-04-22,1554.4727269674656
2016-04-23,1522.4276825307024
2016-04-24,1548.7733699575547
2016-04-25,1477.0127761371161
2016-04-26,1475.0374010201572
2016-04-27,1482.4860975132829
2016-04-28,1493.2814613555552
2016-04-29,1491.9623076173307
2016-04-30,1500.33234111124
2016-05-01,1456.3217157540596
2016-05-02,1482.4142272880122
2016-05-03,1504.6613984176952
2016-05-04,1480.008194457831
2016-05-05,1488.3145415824356
2016-05-06,1457.890735166574
2016-05-07,1517.3888322699097
2016-05-08,1518.3855722239482
2016-05-09,1480.1106806860773
2016-05-10,1522.9409262724691
2016-05-11,1487.328872339433
2016-05-12,1458.0045550569932
2016-05-13,1464.567365270573
2016-05-14,1423.3604213647552
2016-05-15,1333.0146180341383
2016-05-16,1347.7232330144573
2016-05-17,1358.8478950548802
2016-05-18,1378.2289859818568
2016-05-19,1356.5221655422242
2016-05-20,1358.2097797330875
2016-05-21,1334.7596122579089
2016-05-22,1344.1019693701319
2016-05-23,1342.2679892090598
2016-05-24,1393.73159027213
2016-05-25,1404.1726681737382
2016-05-26,1383.6251318541172
2016-05-27,1381.8895459476862
2016-05-28,1378.6675617922579
2016-05-29,1450.5208018090652
2016-05-30,1476.6412043317503
2016-05-31,1396.4403947403218
2016-06-01,1360.0996995368955
2016-06-02,1334.819172726337
2016-06-03,1350.7993145534335
2016-06-04,1409.7293765262382
2016-06-05,1375.98071959039
2016-06-06,1318.4150598686765
2016-06-07,1409.4602122483213
2016-06-08,1358.8006575548202
2016-06-09,1375.07234281011
2016-06-10,1353.0807276397913
2016-06-11,1327.908472682609
2016-06-12,1293.7686112695746
2016-06-13,1286.889372249682
2016-06-14,1339.5002308713122
2016-06-15,1320.2038309332056
2016-06-16,1338.0415585178246
2016-06-17,1359.9465679791263
2016-06-18,1296.734156721766
2016-06-19,1246.7255885623515
2016-06-20,1221.2835569515137
2016-06-21,1276.7908241690843
2016-06-22,1292.5420624461892
2016-06-23,1414.9608488956396
2016-06-24,1443.6326271290834
2016-06-25,1457.357331184114
2016-06-26,1471.2510273938833
2016-06-27,1509.7597089849219
2016-06-28,1478.326463125057
2016-06-29,1404.6245593843682
2016-06-30,1387.354158815905
2016-07-01,1390.9042775793237
2016-07-02,1420.1647534567169
2016-07-03,1483.8205630127904
2016-07-04,1492.3584447262244
2016-07-05,1492.0606366668776
2016-07-06,1503.6729015010042
2016-07-07,1444.3040351411641
2016-07-08,1450.9662579184344
2016-07-09,1487.1055389691933
2016-07-10,1489.358723673175
2016-07-11,1481.4283898428
2016-07-12,1591.0973723088107
2016-07-13,1602.2104472609446
